Feature,Value for zero,Combination of other indicators,"Bad format, better format elsewhere","Bad format, no better",Values for no response,,,Health related,
_STATE,,,,,,,,,
FMONTH,,,,,,,,,
IDATE,,,1,,,,,,
IMONTH,,,,,,,,,
IDAY,,,,,,,,,
IYEAR,,,,,,,,,
DISPCODE,,,,,, ,,,
SEQNO,,,,,,,,,
_PSU,,,,,,,,,
CTELENUM,,,,,,,,,
PVTRESD1,,,,,,,
COLGHOUS,,,,,,,
STATERES,,,,,,,
CELLFON3,,,,,,,,,
LADULT,,,,,,,
NUMADULT,,,,,,,
NUMMEN,,,,,,,
NUMWOMEN,,,,,,,
CTELNUM1,,,,,,,
CELLFON2,,,,,,,
CADULT,,,,,,,
PVTRESD2,,,,,,,
CCLGHOUS,,,,,,,
CSTATE,,,,,,,
LANDLINE,,,,,7,9,
HHADULT,,,,,77,99,
GENHLTH,,,,,7,9,,1
PHYSHLTH,88,,,,77,99,,1
MENTHLTH,88,,,,77,99,,1
POORHLTH,88,,,,77,99,,1
HLTHPLN1,,,,,7,9,,
PERSDOC2,3,,,,7,9,,1
MEDCOST,,,,,7,9,,1
CHECKUP1,,,,,7,9,,1
BPHIGH4,,,,,7,9,,1
BPMEDS,,,,,7,9,,1
BLOODCHO,,,,,7,9,,1
CHOLCHK,,,,,7,9,,1
TOLDHI2,,,,,7,9,,1
CVDSTRK3,,,,,7,9,,1
ASTHMA3,,,,,7,9,,1
ASTHNOW,,,,,7,9,,1
CHCSCNCR,,,,,7,9,,1
CHCOCNCR,,,,,7,9,,1
CHCCOPD1,,,,,7,9,,1
HAVARTH3,,,,,7,9,,1
ADDEPEV2,,,,,7,9,,1
CHCKIDNY,,,,,7,9,,1
DIABETE3,,,,,7,9,,1
DIABAGE2,,,,,98,99,,
SEX,,,,,,,,1
MARITAL,,,,,9,,
EDUCA,,,,,9,,
RENTHOM1,,,,,7,9,
NUMHHOL2,,,,,7,9,
NUMPHON2,,,,,7,9,
CPDEMO1,,,,,7,9,
VETERAN3,,,,,7,9,
EMPLOY1,,,,,9,,
CHILDREN,88,,1,,99,,
INCOME2,,,,,77,99,
INTERNET,,,,,7,9,
WEIGHT2,,,1,,7777,9999,,1
HEIGHT3,,,1,,7777,9999,,1
PREGNANT,,,,,7,9,,1
QLACTLM2,,,,,7,9,,1
USEEQUIP,,,,,7,9,,1
BLIND,,,,,7,9,,1
DECIDE,,,,,7,9,,1
DIFFWALK,,,,,7,9,,1
DIFFDRES,,,,,7,9,,1
DIFFALON,,,,,7,9,,1
SMOKE100,,,,,7,9,,1
SMOKDAY2,,,,,7,9,,1
STOPSMK2,,,,,7,9,,1
LASTSMK2,,,,,77,99,,1
USENOW3,,,,,7,9,,1
ALCDAY5,,,1,,777,999,,1
AVEDRNK2,,,,,77,99,,1
DRNK3GE5,88,,,,77,99,,1
MAXDRNKS,,,,,77,99,,1
FRUITJU1,,,1,,555,777,999,1
FRUIT1,,,1,,555,777,999,1
FVBEANS,,,1,,555,777,999,1
FVGREEN,,,1,,555,777,999,1
FVORANG,,,1,,555,777,999,1
VEGETAB1,,,1,,555,777,999,1
EXERANY2,,,,,7,9,,1
EXRACT11,,,,,98,77,99,1
EXEROFT1,,,,1,777,999,,1
EXERHMM1,,,,1,777,999,,1
EXRACT21,,,,,98,77,99,1
EXEROFT2,,,,1,777,999,,1
EXERHMM2,,,,1,777,999,,1
STRENGTH,,,,1,777,999,,1
LMTJOIN3,,,,,7,9,,1
ARTHDIS2,,,,,7,9,,1
ARTHSOCL,,,,,7,9,,1
JOINPAIN,,,,,77,99,,1
SEATBELT,,,,,7,9,
FLUSHOT6,,,,,7,9,,1
FLSHTMY2,,,,1,777777,999999,,1
IMFVPLAC,,,,,77,99,,
PNEUVAC3,,,,,7,9,,1
HIVTST6,,,,,7,9,,1
HIVTSTD3,,,,1,777777,999999,
WHRTST10,,,,,77,99,
PDIABTST,,,,,7,9,,1
PREDIAB1,,,,,7,9,,1
INSULIN,,,,,9,,,1
BLDSUGAR,,,,1,777,999,,1
FEETCHK2,,,,1,555,777,999,1
DOCTDIAB,88,,,,77,99,,1
CHKHEMO3,88,,,,98,77,99,1
FEETCHK,88,,,,77,99,,1
EYEEXAM,,,,,7,9,,1
DIABEYE,,,,,7,9,,1
DIABEDU,,,,,7,9,,
CAREGIV1,,,,,7,8,9,
CRGVREL1,,,,,77,99,
CRGVLNG1,,,,,7,9,
CRGVHRS1,,,,,7,9,
CRGVPRB1,,,,,77,99,
CRGVPERS,,,,,7,9,
CRGVHOUS,,,,,7,9,
CRGVMST2,,,,,7,9,
CRGVEXPT,,,,,7,9,
VIDFCLT2,,,,,7,8,,1
VIREDIF3,,,,,7,,,1
VIPRFVS2,,,,,7,9,,1
VINOCRE2,,,,,8,77,99
VIEYEXM2,,,,,7,8,9,1
VIINSUR2,,,,,7,8,9
VICTRCT4,,,,,7,,,1
VIGLUMA2,,,,,7,,,1
