Feature,Value for zero,Combination of other indicators,Health related,"Bad format, better format elsewhere","Bad format, no better",Values for no response,,,Binary,One-hot,Reverse Binary,Remapping needed
_STATE,,,,,,,,,,,,
FMONTH,,,,,,,,,,,,
IDATE,,,,1,,,,,,,,
IMONTH,,,,,,,,,,,,
IDAY,,,,,,,,,,,,
IYEAR,,,,,,,,,,,,
DISPCODE,,,,,,, ,,,,,
SEQNO,,,,,,,,,,,,
_PSU,,,,,,,,,,,,
CTELENUM,,,,,,,,,,,,
PVTRESD1,,,,,,,,,,,,
COLGHOUS,,,,,,,,,,,,
STATERES,,,,,,,,,,,,
CELLFON3,,,,,,,,,,,,
LADULT,,,,,,,,,,,,
NUMADULT,,,,,,,,,,,,
NUMMEN,,,,,,,,,,,,
NUMWOMEN,,,,,,,,,,,,
CTELNUM1,,,,,,,,,,,,
CELLFON2,,,,,,,,,,,,
CADULT,,,,,,,,,,,,
PVTRESD2,,,,,,,,,,,,
CCLGHOUS,,,,,,,,,,,,
CSTATE,,,,,,,,,,,,
LANDLINE,,,,,,7,9,,,,,
HHADULT,,,,,,77,99,,,,,
GENHLTH,,,1,,,7,9,,,0,,
PHYSHLTH,88,,1,,,77,99,,,,,
MENTHLTH,88,,1,,,77,99,,,,,
POORHLTH,88,,1,,,77,99,,,,,
HLTHPLN1,,,,,,7,9,,1,1,,
PERSDOC2,3,,1,,,7,9,,,1,,
MEDCOST,,,1,,,7,9,,1,1,,
CHECKUP1,,,1,,,7,9,,,1,,
BPHIGH4,,,1,,,7,9,,,1,,
BPMEDS,,,1,,,7,9,,1,1,,
BLOODCHO,,,1,,,7,9,,1,1,,
CHOLCHK,,,1,,,7,9,,,1,,
TOLDHI2,,,1,,,7,9,,1,1,,
CVDSTRK3,,,1,,,7,9,,1,1,,
ASTHMA3,,,1,,,7,9,,1,1,,
ASTHNOW,,,1,,,7,9,,1,1,,
CHCSCNCR,,,1,,,7,9,,1,1,,
CHCOCNCR,,,1,,,7,9,,1,1,,
CHCCOPD1,,,1,,,7,9,,1,1,,
HAVARTH3,,,1,,,7,9,,1,1,,
ADDEPEV2,,,1,,,7,9,,1,1,,
CHCKIDNY,,,1,,,7,9,,1,1,,
DIABETE3,,,1,,,7,9,,,1,,
DIABAGE2,,,,,,98,99,,,,,
SEX,,,1,,,,,,1,1,,
MARITAL,,,,,,9,,,,1,,
EDUCA,,,,,,9,,,,1,,
RENTHOM1,,,,,,7,9,,,1,,
NUMHHOL2,,,,,,7,9,,1,1,,
NUMPHON2,,,,,,7,9,,,1,,
CPDEMO1,,,,,,7,9,,1,1,,
VETERAN3,,,,,,7,9,,1,1,,
EMPLOY1,,,,,,9,,,,1,,
CHILDREN,88,,,1,,99,,,,,,
INCOME2,,,,,,77,99,,,1,,
INTERNET,,,,,,7,9,,1,1,,
WEIGHT2,,,1,1,,7777,9999,,,,,
HEIGHT3,,,1,1,,7777,9999,,,,,
PREGNANT,,,1,,,7,9,,1,1,,
QLACTLM2,,,1,,,7,9,,1,1,,
USEEQUIP,,,1,,,7,9,,1,1,,
BLIND,,,1,,,7,9,,1,1,,
DECIDE,,,1,,,7,9,,1,1,,
DIFFWALK,,,1,,,7,9,,1,1,,
DIFFDRES,,,1,,,7,9,,1,1,,
DIFFALON,,,1,,,7,9,,1,1,,
SMOKE100,,,1,,,7,9,,1,1,,
SMOKDAY2,,,1,,,7,9,,,1,,
STOPSMK2,,,1,,,7,9,,1,1,,
LASTSMK2,,,1,,,77,99,,,1,,
USENOW3,,,1,,,7,9,,,1,,
ALCDAY5,,,1,1,,777,999,,,,,
AVEDRNK2,,,1,,,77,99,,,,,
DRNK3GE5,88,,1,,,77,99,,,,,
MAXDRNKS,,,1,,,77,99,,,,,
FRUITJU1,,,1,1,,555,777,999,,,,
FRUIT1,,,1,1,,555,777,999,,,,
FVBEANS,,,1,1,,555,777,999,,,,
FVGREEN,,,1,1,,555,777,999,,,,
FVORANG,,,1,1,,555,777,999,,,,
VEGETAB1,,,1,1,,555,777,999,,,,
EXERANY2,,,1,,,7,9,,1,1,,
EXRACT11,,,1,,,98,77,99,,1,,
EXEROFT1,,,1,,1,777,999,,,,,
EXERHMM1,,,1,,1,777,999,,,,,
EXRACT21,,,1,,,98,77,99,,1,,
EXEROFT2,,,1,,1,777,999,,,,,
EXERHMM2,,,1,,1,777,999,,,,,
STRENGTH,,,1,,1,777,999,,,,,
LMTJOIN3,,,1,,,7,9,,1,1,,
ARTHDIS2,,,1,,,7,9,,1,1,,
ARTHSOCL,,,1,,,7,9,,,1,,
JOINPAIN,,,1,,,77,99,,,,,
SEATBELT,,,,,,7,9,,,1,,
FLUSHOT6,,,1,,,7,9,,1,1,,
FLSHTMY2,,,1,,1,777777,999999,,,,,
IMFVPLAC,,,,,,77,99,,,1,,
PNEUVAC3,,,1,,,7,9,,1,1,,
HIVTST6,,,1,,,7,9,,1,1,,
HIVTSTD3,,,,,1,777777,999999,,,,,
WHRTST10,,,,,,77,99,,,1,,
PDIABTST,,,1,,,7,9,,1,1,,
PREDIAB1,,,1,,,7,9,,,1,,
INSULIN,,,1,,,9,,,1,1,,
BLDSUGAR,,,1,,1,777,999,,,,,
FEETCHK2,,,1,,1,555,777,999,,,,
DOCTDIAB,88,,1,,,77,99,,,,,
CHKHEMO3,88,,1,,,98,77,99,,,,
FEETCHK,88,,1,,,77,99,,,,,
EYEEXAM,,,1,,,7,9,,,1,,
DIABEYE,,,1,,,7,9,,1,1,,
DIABEDU,,,,,,7,9,,1,1,,
CAREGIV1,,,,,,7,8,9,1,1,,
CRGVREL1,,,,,,77,99,,,1,,
CRGVLNG1,,,,,,7,9,,,1,,
CRGVHRS1,,,,,,7,9,,,1,,
CRGVPRB1,,,,,,77,99,,,1,,
CRGVPERS,,,,,,7,9,,1,1,,
CRGVHOUS,,,,,,7,9,,1,1,,
CRGVMST2,,,,,,7,9,,,1,,
CRGVEXPT,,,,,,7,9,,1,1,,
VIDFCLT2,,,1,,,7,8,,,1,,
VIREDIF3,,,1,,,7,,,,1,,
VIPRFVS2,,,1,,,7,9,,,1,,
VINOCRE2,,,,,,8,77,99,,1,,
VIEYEXM2,,,1,,,7,8,9,,1,,
VIINSUR2,,,,,,7,8,9,1,1,,
VICTRCT4,,,1,,,7,,,,1,,
VIGLUMA2,,,1,,,7,,,1,1,,
VIMACDG2,,,1,,,7,,,1,1,,
CIMEMLOS,,,1,,,7,9,,1,1,,
CDHOUSE,,,1,,,7,9,,,,,
CDASSIST,,,1,,,7,9,,,,,
CDHELP,,,,,,7,9,,,,,
CDSOCIAL,,,1,,,7,9,,,,,
CDDISCUS,,,1,,,7,9,,1,1,,
WTCHSALT,,,1,,,7,9,,1,1,,
LONGWTCH,,,1,,1,777,999,,,,,
DRADVISE,,,1,,,7,9,,1,1,,
ASTHMAGE,,,1,,,98,99,,,,,
ASATTACK,,,1,,,7,,,1,1,,
ASERVIST,88,,1,,,98,,,,,,
ASDRVIST,88,,1,,,98,,,,,,
ASRCHKUP,88,,1,,,98,99,,,,,
ASACTLIM,888,,1,,,777,999,,,,,
ASYMPTOM,8,,1,,,7,9,,,,,
ASNOSLEP,8,,1,,,7,,,,,,
ASTHMED3,,,1,,,7,9,,,,,
ASINHALR,8,,1,,,7,9,,,,,
HAREHAB1,,,1,,,7,9,,1,1,,
STREHAB1,,,,,,7,9,,1,1,,
CVDASPRN,,,1,,,7,9,,1,1,,
ASPUNSAF,,,1,,,7,9,,,1,,
RLIVPAIN,,,1,,,7,9,,1,1,,
RDUCHART,,,1,,,7,9,,1,1,,
RDUCSTRK,,,1,,,7,9,,1,1,,
ARTTODAY,,,1,,,7,9,,,,,
ARTHWGT,,,1,,,7,9,,1,1,,
ARTHEXER,,,1,,,7,9,,1,1,,
